OBJECTID,Sensor Status (1=Active 0=Inactive),Occupancy,Unique ID,RWIS Site Number,RWIS RPU ID,Sensor Name,PLSS Township,PLSS Section,PLSS Range,RWIS Name,NWS ID,Latitude,Longitude,Altitude,County Name,Route Name,Mile Post,Cost Center,Garage Name,DOT District,County Number,Data Last Pulled from RWIS Sensor (UTC),REST Service Last Updated (UTC),Normal Volume,Long Volume,Average Speed (MPH),Average Headway,Lane ID,UTC Offset
1,1,4,5120200,512020,20,US 20 EB Driving Lane,T89N,28,R02E,Dubuque,RDBI4,42.490333,-90.731,819,DUBUQUE,US 20,316.25,556806,Dubuque,6,31,2019-08-04T00:36:12.835342Z,2019-08-04T00:36:12.835359Z,12,0,38,90,0,0
2,1,2,5120201,512020,20,US 20 EB Passing Lane,T89N,28,R02E,Dubuque,RDBI4,42.490333,-90.731,819,DUBUQUE,US 20,316.25,556806,Dubuque,6,31,2019-08-04T00:36:12.835370Z,2019-08-04T00:36:12.835372Z,7,1,35,90,1,1
3,1,0,5120202,512020,20,US 20 WB Exit Left 1,T89N,28,R02E,Dubuque,RDBI4,42.490333,-90.731,819,DUBUQUE,US 20,316.25,556806,Dubuque,6,31,2019-08-04T00:36:12.835383Z,2019-08-04T00:36:12.835385Z,1,0,28,270,2,2
4,1,1,5120203,512020,20,US 20 WB Exit Left 2,T89N,28,R02E,Dubuque,RDBI4,42.490333,-90.731,819,DUBUQUE,US 20,316.25,556806,Dubuque,6,31,2019-08-04T00:36:12.835394Z,2019-08-04T00:36:12.835396Z,2,2,39,270,3,3
5,1,4,5120204,512020,20,US 20 WB Passing Lane,T89N,28,R02E,Dubuque,RDBI4,42.490333,-90.731,819,DUBUQUE,US 20,316.25,556806,Dubuque,6,31,2019-08-04T00:36:12.835406Z,2019-08-04T00:36:12.835408Z,11,3,43,270,4,4
6,1,7,5120205,512020,20,US 20 WB Driving Lane,T89N,28,R02E,Dubuque,RDBI4,42.490333,-90.731,819,DUBUQUE,US 20,316.25,556806,Dubuque,6,31,2019-08-04T00:36:12.835418Z,2019-08-04T00:36:12.835420Z,15,9,40,270,5,5
7,1,0,5120250,512025,25,IA 4 SB,T84N,30,R30W,Jefferson,RJFI4,42.051833,-94.3783,1016,GREENE,IA 4,25.1,551613,Jefferson,1,37,2019-08-04T00:36:12.835429Z,2019-08-04T00:36:12.835431Z,2,1,56,180,0,0
8,1,0,5120251,512025,25,IA 4 NB,T84N,30,R30W,Jefferson,RJFI4,42.051833,-94.3783,1016,GREENE,IA 4,25.1,551613,Jefferson,1,37,2019-08-04T00:36:12.835441Z,2019-08-04T00:36:12.835443Z,1,0,58,0,1,1
9,1,0,5120270,512027,27,US 20 WB Driving Lane,T89N,33,R05W,Manchester,RMNI4,42.471,-91.4473,1013,DELAWARE,US 20,276.95,556605,Manchester,6,28,2019-08-04T00:36:12.835452Z,2019-08-04T00:36:12.835454Z,3,0,81,270,0,0
10,1,0,5120271,512027,27,US 20 WB Passing Lane,T89N,33,R05W,Manchester,RMNI4,42.471,-91.4473,1013,DELAWARE,US 20,276.95,556605,Manchester,6,28,2019-08-04T00:36:12.835464Z,2019-08-04T00:36:12.835466Z,1,0,74,270,1,1
11,1,0,5120272,512027,27,US 20 EB Passing Lane,T89N,33,R05W,Manchester,RMNI4,42.471,-91.4473,1013,DELAWARE,US 20,276.95,556605,Manchester,6,28,2019-08-04T00:36:12.835476Z,2019-08-04T00:36:12.835478Z,0,0,71,90,2,2
12,1,0,5120273,512027,27,US 20 EB Driving Lane,T89N,33,R05W,Manchester,RMNI4,42.471,-91.4473,1013,DELAWARE,US 20,276.95,556605,Manchester,6,28,2019-08-04T00:36:12.835487Z,2019-08-04T00:36:12.835489Z,4,0,71,90,3,3
13,1,2,5120300,512030,30,I-35 NB Drive Lane,T95N,20,R21W,Mason City,RMCI4,43.038,-93.3418,1235,CERRO GORDO,I-35,186.6,552617,Mason City,2,17,2019-08-04T00:36:12.835499Z,2019-08-04T00:36:12.835501Z,26,8,80,0,0,0
14,1,0,5120301,512030,30,I-35 NB Passing Lane,T95N,20,R21W,Mason City,RMCI4,43.038,-93.3418,1235,CERRO GORDO,I-35,186.6,552617,Mason City,2,17,2019-08-04T00:36:12.835511Z,2019-08-04T00:36:12.835513Z,4,0,71,0,1,1
15,1,0,5120302,512030,30,I-35 SB Passing Lane,T95N,20,R21W,Mason City,RMCI4,43.038,-93.3418,1235,CERRO GORDO,I-35,186.6,552617,Mason City,2,17,2019-08-04T00:36:12.835522Z,2019-08-04T00:36:12.835525Z,13,1,76,180,2,2
16,1,2,5120303,512030,30,I-35 SB Drive Lane,T95N,20,R21W,Mason City,RMCI4,43.038,-93.3418,1235,CERRO GORDO,I-35,186.6,552617,Mason City,2,17,2019-08-04T00:36:12.835534Z,2019-08-04T00:36:12.835536Z,23,6,74,180,3,3
17,1,3,5120095,512009,9,I-380 SB Center Lane,T83N,21,R07W,Cedar Rapids I-380,RCDI4,41.978,-91.6745,773,LINN,I-380,19.95,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.835546Z,2019-08-04T00:36:12.835548Z,15,1,46,180,5,5
18,1,0,5120471,512047,47,I-35 SB Passing Lane,T90N,23,R23W,Williams,RWII4,42.5875,-93.5315,1067,HAMILTON,I-35,153.0,551609,Williams,2,40,2019-08-04T00:36:12.835557Z,2019-08-04T00:36:12.835560Z,2,0,81,180,1,1
19,1,0,5120492,512049,49,I-35 NB Passing Lane,T99N,17,R21W,Worth County/Hanlontown,RHAI4,43.392167,-93.3498,1093,WORTH,I-35,211.2,552698,Hanlontown,2,98,2019-08-04T00:36:12.835569Z,2019-08-04T00:36:12.835571Z,0,0,2,0,2,2
20,0,9999,5120000,512000,0,I-80 EB Driving Lane,T77N,2,R34W,Adair,RDAI4,41.496333,-94.7263,1475,CASS,I-80,72.0,554602,Adair,4,15,2019-08-04T00:36:12.835580Z,2019-08-04T00:36:12.835583Z,9999,9999,9999,90,0,0
21,1,0,5120490,512049,49,I-35 SB Driving Lane,T99N,17,R21W,Worth County/Hanlontown,RHAI4,43.392167,-93.3498,1093,WORTH,I-35,211.2,552698,Hanlontown,2,98,2019-08-04T00:36:12.835592Z,2019-08-04T00:36:12.835594Z,0,0,70,180,0,0
22,1,0,5120491,512049,49,I-35 SB Passing Lane,T99N,17,R21W,Worth County/Hanlontown,RHAI4,43.392167,-93.3498,1093,WORTH,I-35,211.2,552698,Hanlontown,2,98,2019-08-04T00:36:12.835604Z,2019-08-04T00:36:12.835606Z,0,0,43,180,1,1
23,0,9999,5120001,512000,0,I-80 EB Passing Lane,T77N,2,R34W,Adair,RDAI4,41.496333,-94.7263,1475,CASS,I-80,72.0,554602,Adair,4,15,2019-08-04T00:36:12.835615Z,2019-08-04T00:36:12.835618Z,9999,9999,9999,90,1,1
24,0,9999,5120002,512000,0,I-80 WB Passing Lane,T77N,2,R34W,Adair,RDAI4,41.496333,-94.7263,1475,CASS,I-80,72.0,554602,Adair,4,15,2019-08-04T00:36:12.835627Z,2019-08-04T00:36:12.835629Z,9999,9999,9999,270,2,2
25,0,9999,5120003,512000,0,I-80 WB Driving Lane,T77N,2,R34W,Adair,RDAI4,41.496333,-94.7263,1475,CASS,I-80,72.0,554602,Adair,4,15,2019-08-04T00:36:12.835639Z,2019-08-04T00:36:12.835641Z,9999,9999,9999,270,3,3
26,0,9999,5120010,512001,1,IA 18 EB,T95N,4,R30W,Algona,RALI4,43.083,-94.3985,1106,KOSSUTH,US 18,121.8,552655,Algona,2,55,2019-08-04T00:36:12.835650Z,2019-08-04T00:36:12.835652Z,9999,9999,9999,90,0,0
27,0,9999,5120011,512001,1,IA 18 WB,T95N,4,R30W,Algona,RALI4,43.083,-94.3985,1106,KOSSUTH,US 18,121.8,552655,Algona,2,55,2019-08-04T00:36:12.835662Z,2019-08-04T00:36:12.835664Z,9999,9999,9999,270,1,1
28,1,1,5120020,512002,2,IA 10 WB,T95N,31,R44W,Alton,RTNI4,42.997833,-96.0843,1410,SIOUX,IA 10,24.3,553808,Alton,3,84,2019-08-04T00:36:12.835673Z,2019-08-04T00:36:12.835676Z,3,1,57,270,0,0
